3, 3, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
6, 6, 17, 8, 14, 1,1
1, 1, 1, 1, 2, 0,1
1, 1, 3, 3, 4, 1,1
3284, 3284, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
6, 6, 17, 8, 14, 1,1
4, 4, 1, 1, 2, 0,1
701, 701, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 3, 3, 4, 1,1
4.41213e+12, 2242258, 62, 2, 46, 2,1
1, 1, 1, 1, 2, 0,1
4, 4, 1, 1, 2, 0,1
1.64352e+07, 4108791, 4, 4, 6, 2,1
3.69392e+12, 2242277, 62, 2, 46, 2,1
4.41213e+12, 2242258, 62, 2, 46, 2,1
4, 4, 1, 1, 2, 0,1
8, 8, 22, 10, 18, 1,1
3.6939e+12, 2242271, 62, 2, 46, 2,1
6, 6, 17, 8, 14, 1,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
4711, 4711, 22, 10, 18, 1,0
1.51771e+17, 364104267, 1774, 15, 858, 11,1
2.06032e+17, 864694531, 564, 5, 267, 5,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
11, 11, 25, 10, 21, 4,1
4.41213e+12, 2242258, 62, 2, 46, 2,1
1.46123e+17, 269201212, 1763, 15, 840, 11,1
11, 11, 25, 10, 21, 4,1
4.41213e+12, 2242258, 62, 2, 46, 2,1
4.41213e+12, 2242258, 62, 2, 46, 2,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
828, 828, 17, 8, 14, 1,1
921, 921, 19, 8, 16, 2,0
1.88586e+17, 864694531, 564, 5, 267, 5,1
3.69392e+12, 2242277, 62, 2, 46, 2,1
11, 11, 25, 10, 21, 4,1
4.41213e+12, 2242258, 62, 2, 46, 2,1
1.88586e+17, 864694531, 564, 5, 267, 5,1
2.06032e+17, 864694531, 564, 5, 267, 5,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1046, 1046, 17, 8, 14, 1,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
3.69393e+12, 2242279, 62, 2, 46, 2,1
1.46123e+17, 269201212, 1763, 15, 840, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
2.06032e+17, 864694531, 564, 5, 267, 5,1
1.88586e+17, 864694531, 564, 5, 267, 5,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
7, 7, 25, 10, 21, 4,1
2.06032e+17, 864694531, 564, 5, 267, 5,1
